periodo_mensual,precipitacion
2005-01,801.6
2005-02,716.5
2005-03,831.4
2005-04,519.4
2005-05,348.5
2005-06,425.8
2005-07,247.2
2005-08,210.0
2005-09,291.3
2005-10,920.4
2005-11,473.4
2005-12,407.7
2006-01,199.5
2006-02,106.0
2006-03,342.9
2006-04,216.1
2006-05,348.0
2006-06,497.4
2006-07,106.4
2006-08,171.1
2006-09,165.9
2006-10,67.7
2006-11,107.1
2006-12,155.6
2007-01,104.4
2007-02,32.3
2007-03,842.5
2007-04,364.9
2007-05,407.3
2007-06,272.8
2007-07,372.0
2007-08,1209.8
2007-09,1084.1000000000001
2007-10,1093.5
2007-11,645.2
2007-12,822.1
2008-01,314.0
2008-02,456.2
2008-03,259.4
2008-04,253.7
2008-05,329.8
2008-06,414.5
2008-07,787.4
2008-08,1089.0
2008-09,746.4
2008-10,1442.4
2008-11,1201.1
2008-12,412.8
2009-01,663.1
2009-02,595.6
2009-03,510.5
2009-04,274.9
2009-05,651.1
2009-06,603.9
2009-07,449.6
2009-08,955.3
2009-09,654.3000000000001
2009-10,1348.5
2009-11,725.1
2009-12,567.5
2010-01,190.7
2010-02,380.3
2010-03,898.4
2010-04,1182.7
2010-05,1443.3
2010-06,1068.3
2010-07,1625.2
2010-08,1028.8
2010-09,1458.2
2010-10,811.1
2010-11,1544.9
2010-12,1099.3
2011-01,475.0
2011-02,732.3
2011-03,1426.8
2011-04,1981.7
2011-05,880.0
2011-06,631.9
2011-07,1083.9
2011-08,994.7
2011-09,900.0
2011-10,1486.9
2011-11,1820.0
2011-12,1802.2
2012-01,1205.4
2012-02,757.0
2012-03,963.4
2012-04,750.3000000000001
2012-05,713.4
2012-06,751.3
2012-07,514.4
2012-08,879.1
2012-09,595.4
2012-10,1566.4
2012-11,1440.4
2012-12,673.7
2013-01,284.6
2013-02,1290.7
2013-03,990.5
2013-04,993.0
2013-05,1541.1
2013-06,1699.5
2013-07,803.6
2013-08,1661.5
2013-09,1536.4
2013-10,1279.4
2013-11,1048.9
2013-12,1061.2
2014-01,846.8000000000001
2014-02,672.2
2014-03,186.0
2014-04,429.6
2014-05,763.6
2014-06,808.6800000000001
2014-07,674.97
2014-08,561.56
2014-09,565.36
2014-10,663.84
2014-11,729.77
2014-12,477.26
2015-01,177.41
2015-02,219.53
2015-03,164.22
2015-04,411.16
2015-05,712.3000000000001
2015-06,692.0
2015-07,1076.47
2015-08,739.41
2015-09,862.14
2015-10,1431.74
2015-11,1207.41
2015-12,450.81
2016-01,304.48
2016-02,478.85
2016-03,531.0
2016-04,1386.06
2016-05,1442.28
2016-06,1145.6
2016-07,1158.45
2016-08,727.5
2016-09,1068.7
2016-10,769.3
2016-11,801.4
2016-12,406.6
2017-01,447.776
2017-02,490.213
2017-03,3490.804
2017-04,2649.596
2017-05,4485.386
2017-06,4317.921
2017-07,1529.193
2017-08,3971.366
2017-09,5817.903
2017-10,4436.256
2017-11,5755.405
2017-12,3306.192
2018-01,5425.417
2018-02,7999.725
2018-03,2542.583
2018-04,4347.066
2018-05,5343.236
2018-06,3033.906
2018-07,2747.551
2018-08,3052.087
2018-09,5139.539
2018-10,7486.566
2018-11,12971.362000000001
2018-12,10131.337
2019-01,3943.442
2019-02,1813.727
2019-03,5655.342
2019-04,8882.037
2019-05,12056.3
2019-06,5873.8
2019-07,12273.0
2019-08,16980.633
2019-09,31615.73
2019-10,13853.621000000001
2019-11,7075.726999999999
2019-12,5167.175
2020-01,1590.2600000000002
2020-02,4046.431
2020-03,7299.929999999999
2020-04,6792.553
2020-05,8082.735
2020-06,9495.395
2020-07,13912.256
2020-08,10486.310000000001
2020-09,10996.936000000002
2020-10,10582.199
2020-11,9484.460000000001
2020-12,2601.569
2021-01,6664.385
2021-02,7447.251
2021-03,8809.964
2021-04,1609.5610000000001
2021-05,3211.313
2021-06,3101.308
2021-07,3360.0910000000003
2021-08,4501.556
2021-09,7276.058
2021-10,4572.757
2021-11,3348.802
2021-12,1377.172
2022-01,762.266
2022-02,1079.855
2022-03,1321.635
2022-04,3824.8010000000004
2022-05,3262.837
2022-06,4249.739
2022-07,3068.134
2022-08,2409.7599999999998
2022-09,1709.92
2022-10,3296.3900000000003
2022-11,98.596
2022-12,509.79600000000005
2023-01,1322.049
2023-02,821.493
2023-03,2283.763
2023-04,1187.929
2023-05,1490.7930000000001
2023-06,905.5
2023-07,1245.4
2023-08,998.5
2023-09,394.0
2023-10,397.5
2023-11,375.0
2023-12,99.6
2024-01,15.200000000000001
2024-02,79.4
2024-03,108.7
2024-04,271.0
2024-05,1226.3
2024-06,451.7
2024-07,154.70000000000002
2024-08,562.5
2024-09,478.90000000000003
2024-10,2750.3999999999996
2024-11,25633.1
2024-12,14596.73
2025-01,12651.96
2025-02,1665.0
2025-03,6094.34
2025-04,13542.199999999999
2025-05,11947.9
2025-06,14004.720000000001
2025-07,11169.38
2025-08,14767.7
2025-09,14884.0
2025-10,21218.584
2025-11,15773.206
2025-12,8425.34
2026-01,13140.499
2026-02,12517.149
2026-03,8911.883
2026-04,12314.555999999999
2026-05,6053.454
